memory;19;0.013877932626289186%
company;19;0.013877932626289186%
stand;19;0.013877932626289186%
dry;19;0.013877932626289186%
platform;19;0.013877932626289186%
year;19;0.013877932626289186%
allowed;19;0.013877932626289186%
Frieda;19;0.013877932626289186%
vodka;19;0.013877932626289186%
study;19;0.013877932626289186%
visit;19;0.013877932626289186%
fool;19;0.013877932626289186%
places;19;0.013877932626289186%
necessary;19;0.013877932626289186%
audience;19;0.013877932626289186%
Excuse;19;0.013877932626289186%
walk;19;0.013877932626289186%
editor;19;0.013877932626289186%
hog;19;0.013877932626289186%
best;19;0.013877932626289186%
glancing;19;0.013877932626289186%
director;19;0.013877932626289186%
alive;19;0.013877932626289186%
upper;19;0.013877932626289186%
silk;19;0.013877932626289186%
less;19;0.013877932626289186%
glanced;19;0.013877932626289186%
skin;19;0.013877932626289186%
twenty;19;0.013877932626289186%
fingers;19;0.013877932626289186%
Street;19;0.013877932626289186%
swear;19;0.013877932626289186%
torn;19;0.013877932626289186%
peace;19;0.013877932626289186%
Praskovya;19;0.013877932626289186%
choirmaster;19;0.013877932626289186%
magic;19;0.013877932626289186%
interested;19;0.013877932626289186%
happen;19;0.013877932626289186%
public;19;0.013877932626289186%
Fyodorovna;19;0.013877932626289186%
flooded;19;0.013877932626289186%
convinced;19;0.013877932626289186%
posts;19;0.013877932626289186%
friend;19;0.013877932626289186%
drank;19;0.013877932626289186%
watch;18;0.013147515119642388%
fallen;18;0.013147515119642388%
priest;18;0.013147515119642388%
Arbat;18;0.013147515119642388%
grew;18;0.013147515119642388%
sides;18;0.013147515119642388%
rain;18;0.013147515119642388%
leaped;18;0.013147515119642388%
tears;18;0.013147515119642388%
perhaps;18;0.013147515119642388%
point;18;0.013147515119642388%
answer;18;0.013147515119642388%
carrying;18;0.013147515119642388%
redhead;18;0.013147515119642388%
appearance;18;0.013147515119642388%
finished;18;0.013147515119642388%
pool;18;0.013147515119642388%
shop;18;0.013147515119642388%
distance;18;0.013147515119642388%
Her;18;0.013147515119642388%
guard;18;0.013147515119642388%
entered;18;0.013147515119642388%
however;18;0.013147515119642388%
ones;18;0.013147515119642388%
fifth;18;0.013147515119642388%
lie;18;0.013147515119642388%
stretched;18;0.013147515119642388%
doesn;18;0.013147515119642388%
housekeeper;18;0.013147515119642388%
Kanavkin;18;0.013147515119642388%
May;18;0.013147515119642388%
ahead;18;0.013147515119642388%
faces;18;0.013147515119642388%
paw;18;0.013147515119642388%
pay;18;0.013147515119642388%
service;18;0.013147515119642388%
hold;18;0.013147515119642388%
underwear;18;0.013147515119642388%
hood;18;0.013147515119642388%
laughter;18;0.013147515119642388%
falling;18;0.013147515119642388%
inside;18;0.013147515119642388%
agree;18;0.013147515119642388%
Jesus;18;0.013147515119642388%
caused;18;0.013147515119642388%
dust;18;0.013147515119642388%
truck;18;0.013147515119642388%
card;18;0.013147515119642388%
fireplace;18;0.013147515119642388%
kind;18;0.013147515119642388%
angry;18;0.013147515119642388%
obviously;18;0.013147515119642388%
bit;18;0.013147515119642388%
boy;18;0.013147515119642388%
interpreter;18;0.013147515119642388%
figure;18;0.013147515119642388%
utterly;18;0.013147515119642388%
newspaper;17;0.012417097612995589%
opposite;17;0.012417097612995589%
anxiously;17;0.012417097612995589%
hours;17;0.012417097612995589%
barely;17;0.012417097612995589%
Bar;17;0.012417097612995589%
observed;17;0.012417097612995589%
bare;17;0.012417097612995589%
surprise;17;0.012417097612995589%
couch;17;0.012417097612995589%
wet;17;0.012417097612995589%
died;17;0.012417097612995589%
Did;17;0.012417097612995589%
Aloisy;17;0.012417097612995589%
contract;17;0.012417097612995589%
ended;17;0.012417097612995589%
questions;17;0.012417097612995589%
Kuzmin;17;0.012417097612995589%
filled;17;0.012417097612995589%
Kiriath;17;0.012417097612995589%
knees;17;0.012417097612995589%
different;17;0.012417097612995589%
meanwhile;17;0.012417097612995589%
opening;17;0.012417097612995589%
thirty;17;0.012417097612995589%
fellow;17;0.012417097612995589%
path;17;0.012417097612995589%
wouldn;17;0.012417097612995589%
feel;17;0.012417097612995589%
nonsense;17;0.012417097612995589%
retinue;17;0.012417097612995589%
crossed;17;0.012417097612995589%
none;17;0.012417097612995589%
live;17;0.012417097612995589%
apparently;17;0.012417097612995589%
glad;17;0.012417097612995589%
sofa;17;0.012417097612995589%
Good;17;0.012417097612995589%
unpleasant;17;0.012417097612995589%
drove;17;0.012417097612995589%
extraordinary;17;0.012417097612995589%
trace;17;0.012417097612995589%
shaking;17;0.012417097612995589%
stove;17;0.012417097612995589%
roof;16;0.011686680106348789%
pressed;16;0.011686680106348789%
famous;16;0.011686680106348789%
madman;16;0.011686680106348789%
try;16;0.011686680106348789%
shook;16;0.011686680106348789%
jacket;16;0.011686680106348789%
forgotten;16;0.011686680106348789%
feast;16;0.011686680106348789%
thick;16;0.011686680106348789%
stream;16;0.011686680106348789%
seven;16;0.011686680106348789%
step;16;0.011686680106348789%
love;16;0.011686680106348789%
Is;16;0.011686680106348789%
various;16;0.011686680106348789%
sure;16;0.011686680106348789%
piece;16;0.011686680106348789%
dress;16;0.011686680106348789%
purpose;16;0.011686680106348789%
messenger;16;0.011686680106348789%
wave;16;0.011686680106348789%
happy;16;0.011686680106348789%
ceiling;16;0.011686680106348789%
meet;16;0.011686680106348789%
leaned;16;0.011686680106348789%
clearly;16;0.011686680106348789%
Vassily;16;0.011686680106348789%
pushed;16;0.011686680106348789%
leaving;16;0.011686680106348789%
aunt;16;0.011686680106348789%
programme;16;0.011686680106348789%
Never;16;0.011686680106348789%
cheek;16;0.011686680106348789%
Stepanovich;16;0.011686680106348789%
witch;16;0.011686680106348789%
upon;16;0.011686680106348789%
pain;16;0.011686680106348789%
Roman;16;0.011686680106348789%
terribly;16;0.011686680106348789%
beard;16;0.011686680106348789%
mug;16;0.011686680106348789%
leading;16;0.011686680106348789%
rolled;16;0.011686680106348789%
shoulder;16;0.011686680106348789%
imagine;16;0.011686680106348789%
wrong;16;0.011686680106348789%
used;16;0.011686680106348789%
parchment;16;0.011686680106348789%
dashed;16;0.011686680106348789%
lamps;16;0.011686680106348789%
note;16;0.011686680106348789%
clutching;16;0.011686680106348789%
wind;16;0.011686680106348789%
enormous;16;0.011686680106348789%
playing;16;0.011686680106348789%
listen;16;0.011686680106348789%
hoarse;16;0.011686680106348789%
silently;16;0.011686680106348789%
bowed;16;0.011686680106348789%
calm;16;0.011686680106348789%
yard;16;0.011686680106348789%
phone;16;0.011686680106348789%
lilac;15;0.010956262599701989%
Are;15;0.010956262599701989%
Rabban;15;0.010956262599701989%
motionless;15;0.010956262599701989%
trees;15;0.010956262599701989%
farewell;15;0.010956262599701989%
spent;15;0.010956262599701989%
agreed;15;0.010956262599701989%
gates;15;0.010956262599701989%
produced;15;0.010956262599701989%
personally;15;0.010956262599701989%
oh;15;0.010956262599701989%
recognized;15;0.010956262599701989%
write;15;0.010956262599701989%
events;15;0.010956262599701989%
colour;15;0.010956262599701989%
putting;15;0.010956262599701989%
listened;15;0.010956262599701989%
colonnade;15;0.010956262599701989%
bell;15;0.010956262599701989%
floated;15;0.010956262599701989%
forget;15;0.010956262599701989%
drawers;15;0.010956262599701989%
dressing;15;0.010956262599701989%
rest;15;0.010956262599701989%
total;15;0.010956262599701989%
clutched;15;0.010956262599701989%
remembered;15;0.010956262599701989%
month;15;0.010956262599701989%
suffering;15;0.010956262599701989%
First;15;0.010956262599701989%
gazed;15;0.010956262599701989%
moving;15;0.010956262599701989%
visited;15;0.010956262599701989%
ladies;15;0.010956262599701989%
sidelong;15;0.010956262599701989%
orchestra;15;0.010956262599701989%
oil;15;0.010956262599701989%
suppose;15;0.010956262599701989%
tailcoat;15;0.010956262599701989%
dawn;15;0.010956262599701989%
arrived;15;0.010956262599701989%
Dunchil;15;0.010956262599701989%
gateway;15;0.010956262599701989%
group;15;0.010956262599701989%
neither;15;0.010956262599701989%
summer;15;0.010956262599701989%
procession;15;0.010956262599701989%
Anna;15;0.010956262599701989%
danced;15;0.010956262599701989%
ringing;15;0.010956262599701989%
spot;15;0.010956262599701989%
Bald;15;0.010956262599701989%
Look;15;0.010956262599701989%
book;15;0.010956262599701989%
Judea;15;0.010956262599701989%
nodded;15;0.010956262599701989%
stool;15;0.010956262599701989%
manager;15;0.010956262599701989%
condemned;15;0.010956262599701989%
o;14;0.010225845093055191%
says;14;0.010225845093055191%
probably;14;0.010225845093055191%
speech;14;0.010225845093055191%
pointing;14;0.010225845093055191%
die;14;0.010225845093055191%
passport;14;0.010225845093055191%
whispering;14;0.010225845093055191%
main;14;0.010225845093055191%
liked;14;0.010225845093055191%
band;14;0.010225845093055191%
needed;14;0.010225845093055191%
interest;14;0.010225845093055191%
presently;14;0.010225845093055191%
unexpected;14;0.010225845093055191%
fly;14;0.010225845093055191%
Friday;14;0.010225845093055191%
handkerchief;14;0.010225845093055191%
Ratslayer;14;0.010225845093055191%
Bogdanovich;14;0.010225845093055191%
entirely;14;0.010225845093055191%
hit;14;0.010225845093055191%
hospital;14;0.010225845093055191%
delighted;14;0.010225845093055191%
accompanied;14;0.010225845093055191%
Right;14;0.010225845093055191%
bent;14;0.010225845093055191%
wings;14;0.010225845093055191%
firmly;14;0.010225845093055191%
Greek;14;0.010225845093055191%
joy;14;0.010225845093055191%
affiliate;14;0.010225845093055191%
trembling;14;0.010225845093055191%
sign;14;0.010225845093055191%
sill;14;0.010225845093055191%
fifty;14;0.010225845093055191%
eleven;14;0.010225845093055191%
doubt;14;0.010225845093055191%
pair;14;0.010225845093055191%
paid;14;0.010225845093055191%
lot;14;0.010225845093055191%
repeat;14;0.010225845093055191%
exactly;14;0.010225845093055191%
suitcase;14;0.010225845093055191%
Stepan;14;0.010225845093055191%
bored;14;0.010225845093055191%
counter;14;0.010225845093055191%
investigator;14;0.010225845093055191%
evidently;14;0.010225845093055191%
blew;14;0.010225845093055191%
abandoned;14;0.010225845093055191%
everybody;14;0.010225845093055191%
shaven;14;0.010225845093055191%
Among;14;0.010225845093055191%
comes;14;0.010225845093055191%
absurd;14;0.010225845093055191%
file;14;0.010225845093055191%
Have;14;0.010225845093055191%
writers;14;0.010225845093055191%
bottom;14;0.010225845093055191%
sorts;14;0.010225845093055191%
calling;14;0.010225845093055191%
helped;14;0.010225845093055191%
Mark;14;0.010225845093055191%
patient;14;0.010225845093055191%
sir;14;0.010225845093055191%
bound;14;0.010225845093055191%
snatched;14;0.010225845093055191%
obvious;13;0.009495427586408391%
sang;13;0.009495427586408391%
save;13;0.009495427586408391%
calmly;13;0.009495427586408391%
shout;13;0.009495427586408391%
occurred;13;0.009495427586408391%
Mountain;13;0.009495427586408391%
flowers;13;0.009495427586408391%
assure;13;0.009495427586408391%
narrowing;13;0.009495427586408391%
cries;13;0.009495427586408391%
Can;13;0.009495427586408391%
walking;13;0.009495427586408391%
tenants;13;0.009495427586408391%
stolen;13;0.009495427586408391%
Eh;13;0.009495427586408391%
voices;13;0.009495427586408391%
insane;13;0.009495427586408391%
laughed;13;0.009495427586408391%
eh;13;0.009495427586408391%
gaze;13;0.009495427586408391%
seat;13;0.009495427586408391%
closer;13;0.009495427586408391%
thin;13;0.009495427586408391%
passers;13;0.009495427586408391%
Seeing;13;0.009495427586408391%
Banga;13;0.009495427586408391%
chain;13;0.009495427586408391%
dragged;13;0.009495427586408391%
notice;13;0.009495427586408391%
ice;13;0.009495427586408391%
Russian;13;0.009495427586408391%
incidentally;13;0.009495427586408391%
removed;13;0.009495427586408391%
criminals;13;0.009495427586408391%
important;13;0.009495427586408391%
job;13;0.009495427586408391%
rouble;13;0.009495427586408391%
ordinary;13;0.009495427586408391%
candle;13;0.009495427586408391%
powers;13;0.009495427586408391%
directly;13;0.009495427586408391%
hind;13;0.009495427586408391%
cognac;13;0.009495427586408391%
supposed;13;0.009495427586408391%
manage;13;0.009495427586408391%
touched;13;0.009495427586408391%
existed;13;0.009495427586408391%
paws;13;0.009495427586408391%
middle;13;0.009495427586408391%
gazing;13;0.009495427586408391%
blazed;13;0.009495427586408391%
dining;13;0.009495427586408391%
mentally;13;0.009495427586408391%
Devil;13;0.009495427586408391%
lowered;13;0.009495427586408391%
spectators;13;0.009495427586408391%
seized;13;0.009495427586408391%
convoy;13;0.009495427586408391%
amazed;13;0.009495427586408391%
Allow;13;0.009495427586408391%
policeman;13;0.009495427586408391%
escape;13;0.009495427586408391%
gasped;13;0.009495427586408391%
consider;13;0.009495427586408391%
soft;13;0.009495427586408391%
rubbed;13;0.009495427586408391%
train;13;0.009495427586408391%
iron;13;0.009495427586408391%
position;13;0.009495427586408391%
loudly;13;0.009495427586408391%
horses;13;0.009495427586408391%
whistle;13;0.009495427586408391%
ala;13;0.009495427586408391%
Forgive;13;0.009495427586408391%
lightning;13;0.009495427586408391%
agitation;13;0.009495427586408391%
sad;13;0.009495427586408391%
icon;13;0.009495427586408391%
beauty;13;0.009495427586408391%
politely;13;0.009495427586408391%
store;13;0.009495427586408391%
slipped;13;0.009495427586408391%
alarm;13;0.009495427586408391%
weeping;12;0.008765010079761592%
sand;12;0.008765010079761592%
casting;12;0.008765010079761592%
gallery;12;0.008765010079761592%
staff;12;0.008765010079761592%
cohort;12;0.008765010079761592%
hiding;12;0.008765010079761592%
worn;12;0.008765010079761592%
sternly;12;0.008765010079761592%
companion;12;0.008765010079761592%
desperately;12;0.008765010079761592%
Sanhedrin;12;0.008765010079761592%
special;12;0.008765010079761592%
Caesar;12;0.008765010079761592%
needs;12;0.008765010079761592%
somebody;12;0.008765010079761592%
heat;12;0.008765010079761592%
occupied;12;0.008765010079761592%
authority;12;0.008765010079761592%
entire;12;0.008765010079761592%
shadows;12;0.008765010079761592%
instant;12;0.008765010079761592%
tied;12;0.008765010079761592%
hid;12;0.008765010079761592%
meat;12;0.008765010079761592%
belt;12;0.008765010079761592%
executioner;12;0.008765010079761592%
headed;12;0.008765010079761592%
doors;12;0.008765010079761592%
perfect;12;0.008765010079761592%
grief;12;0.008765010079761592%
isn;12;0.008765010079761592%
bills;12;0.008765010079761592%
Grunya;12;0.008765010079761592%
wrapped;12;0.008765010079761592%
Savelyevich;12;0.008765010079761592%
rubbing;12;0.008765010079761592%
emerged;12;0.008765010079761592%
Nothing;12;0.008765010079761592%
asphalt;12;0.008765010079761592%
Give;12;0.008765010079761592%
sight;12;0.008765010079761592%
joyfully;12;0.008765010079761592%
ready;12;0.008765010079761592%
nowhere;12;0.008765010079761592%
collapsed;12;0.008765010079761592%
Come;12;0.008765010079761592%
fiery;12;0.008765010079761592%
mad;12;0.008765010079761592%
Take;12;0.008765010079761592%
Dysmas;12;0.008765010079761592%
pouring;12;0.008765010079761592%
slip;12;0.008765010079761592%
town;12;0.008765010079761592%
whatever;12;0.008765010079761592%
management;12;0.008765010079761592%
legion;12;0.008765010079761592%
cheeks;12;0.008765010079761592%
complete;12;0.008765010079761592%
edge;12;0.008765010079761592%
breaking;12;0.008765010079761592%
Kiev;12;0.008765010079761592%
cavalry;12;0.008765010079761592%
wild;12;0.008765010079761592%
chief;12;0.008765010079761592%
shadow;12;0.008765010079761592%
explain;12;0.008765010079761592%
Madame;12;0.008765010079761592%
boulevard;12;0.008765010079761592%
space;12;0.008765010079761592%
setting;12;0.008765010079761592%
happiness;12;0.008765010079761592%
stalls;12;0.008765010079761592%
Margot;12;0.008765010079761592%
lindens;12;0.008765010079761592%
parted;12;0.008765010079761592%
bag;12;0.008765010079761592%
accursed;12;0.008765010079761592%
proved;12;0.008765010079761592%
neighbour;12;0.008765010079761592%
cursed;12;0.008765010079761592%
